customer_id,name,email,country,created_at
47,Customer_47,customer47@example.com,Australia,2023-09-28 19:45:37
48,Customer_48,customer48@example.com,Australia,2024-02-12 05:48:17
49,Customer_49,customer49@example.com,India,2023-12-14 09:45:12
50,Customer_50,customer50@example.com,Canada,2024-02-09 04:51:59
51,Customer_51,customer51@example.com,India,2023-03-24 10:44:22
52,Customer_52,customer52@example.com,Australia,2023-05-26 15:57:46
53,Customer_53,customer53@example.com,Germany,2024-02-02 00:23:23
54,Customer_54,customer54@example.com,Germany,2023-07-06 07:26:16
55,Customer_55,customer55@example.com,Germany,2023-12-06 04:21:37
56,Customer_56,customer56@example.com,Canada,2023-03-02 06:53:43
57,Customer_57,customer57@example.com,UK,2023-01-24 16:01:51
58,Customer_58,customer58@example.com,Canada,2023-07-07 13:08:17
59,Customer_59,customer59@example.com,USA,2023-04-10 17:17:37
60,Customer_60,customer60@example.com,USA,2023-07-12 07:25:57
61,Customer_61,customer61@example.com,India,2024-02-29 00:41:58
62,Customer_62,customer62@example.com,Australia,2023-04-05 05:06:13
63,Customer_63,customer63@example.com,UK,2023-03-28 00:02:55
64,Customer_64,customer64@example.com,UK,2023-08-17 03:48:41
65,Customer_65,customer65@example.com,Australia,2023-05-02 10:22:31
66,Customer_66,customer66@example.com,UK,2024-01-31 01:59:23
67,Customer_67,customer67@example.com,Germany,2023-11-13 15:41:21
68,Customer_68,customer68@example.com,Canada,2023-07-29 06:23:21
69,Customer_69,customer69@example.com,Australia,2024-01-06 08:18:46
70,Customer_70,customer70@example.com,UK,2023-12-27 16:16:44
71,Customer_71,customer71@example.com,Germany,2023-08-08 02:36:49
72,Customer_72,customer72@example.com,USA,2023-09-20 14:38:05
73,Customer_73,customer73@example.com,Germany,2023-06-02 12:45:35
74,Customer_74,customer74@example.com,India,2023-12-04 13:30:21
75,Customer_75,customer75@example.com,UK,2023-09-29 02:38:56
76,Customer_76,customer76@example.com,Australia,2023-08-15 07:20:25
77,Customer_77,customer77@example.com,USA,2023-10-13 05:07:26
78,Customer_78,customer78@example.com,Germany,2023-05-10 17:13:38
79,Customer_79,customer79@example.com,India,2023-04-09 17:16:35
80,Customer_80,customer80@example.com,Australia,2024-01-13 11:44:06
81,Customer_81,,Australia,2023-10-06 05:59:29
82,Customer_82,customer82@example.com,Germany,2023-08-18 20:00:05
83,Customer_83,customer83@example.com,Germany,2023-03-10 14:34:31
84,Customer_84,customer84@example.com,Germany,2023-11-23 11:20:17
85,Customer_85,customer85@example.com,India,2024-01-06 13:55:15
86,Customer_86,customer86@example.com,Germany,2023-03-12 09:51:58
87,Customer_87,customer87@example.com,Australia,2023-05-31 13:44:31
88,Customer_88,,Australia,2023-03-12 08:45:47
89,Customer_89,customer89@example.com,UK,2023-06-01 19:28:40
90,Customer_90,customer90@example.com,UK,2023-11-08 06:52:08
91,Customer_91,customer91@example.com,Canada,2023-06-26 10:43:38
92,Customer_92,customer92@example.com,Australia,2023-12-22 08:21:52
93,Customer_93,customer93@example.com,Australia,2023-06-22 13:33:20
94,Customer_94,customer94@example.com,India,2023-10-08 13:21:55
95,Customer_95,customer95@example.com,Canada,2023-04-05 08:48:14
96,Customer_96,customer96@example.com,Unknown,2024-01-08 21:04:54
97,Customer_97,customer97@example.com,Australia,2023-06-09 12:17:51
98,Customer_98,customer98@example.com,UK,2023-01-04 01:24:53
99,Customer_99,customer99@example.com,Canada,2023-01-09 16:34:49
100,Customer_100,customer100@example.com,Canada,2023-05-31 14:00:09
101,Customer_101,customer101@example.com,Australia,2023-08-26 10:38:49
102,Customer_102,customer102@example.com,USA,2023-11-07 07:20:54
103,Customer_103,customer103@example.com,India,2023-04-02 18:22:14
104,Customer_104,customer104@example.com,Canada,2023-10-14 18:15:03
105,Customer_105,customer105@example.com,Canada,2023-04-05 09:51:57
106,Customer_106,customer106@example.com,India,2023-09-23 20:06:55
107,Customer_107,customer107@example.com,Canada,2023-02-12 20:41:36
108,Customer_108,customer108@example.com,India,2023-10-16 18:00:15
109,Customer_109,customer109@example.com,Germany,2023-12-31 14:11:32
110,Customer_110,customer110@example.com,Australia,2023-02-14 18:17:07
111,Customer_111,customer111@example.com,USA,2023-09-15 08:24:48
112,Customer_112,customer112@example.com,Unknown,2023-10-26 23:41:56
113,Customer_113,customer113@example.com,Canada,2023-07-30 04:59:28
114,Customer_114,customer114@example.com,India,2023-12-10 03:36:10
115,Customer_115,customer115@example.com,UK,2023-07-23 02:51:38
116,Customer_116,customer116@example.com,Australia,2023-11-30 03:46:37
117,Customer_117,,Australia,2023-08-22 12:13:42
118,Customer_118,customer118@example.com,Germany,2023-10-09 03:22:03
119,Customer_119,customer119@example.com,UK,2023-08-09 21:43:16
120,Customer_120,customer120@example.com,Germany,2023-05-11 11:38:12
121,Customer_121,customer121@example.com,USA,2023-09-18 16:08:45
122,Customer_122,customer122@example.com,Unknown,2023-08-08 02:52:11
123,Customer_123,customer123@example.com,Canada,2023-10-29 21:12:43
124,Customer_124,customer124@example.com,Unknown,2023-07-09 09:00:18
125,Customer_125,customer125@example.com,UK,2023-08-11 16:12:31
126,Customer_126,customer126@example.com,India,2024-01-13 13:01:58
127,Customer_127,,India,2023-04-13 14:59:24
128,Customer_128,customer128@example.com,Unknown,2023-01-26 23:28:25
129,Customer_129,customer129@example.com,Australia,2023-10-16 09:57:35
130,Customer_130,customer130@example.com,USA,2023-11-19 12:43:28
131,Customer_131,customer131@example.com,Australia,2023-04-19 05:46:27
132,Customer_132,customer132@example.com,Australia,2023-06-15 05:50:12
133,Customer_133,customer133@example.com,Canada,2023-12-27 15:21:05
134,Customer_134,customer134@example.com,Australia,2023-01-11 07:36:47
135,Customer_135,customer135@example.com,USA,2023-03-11 03:16:05
136,Customer_136,customer136@example.com,Australia,2023-03-29 10:35:38
137,Customer_137,customer137@example.com,Australia,2023-12-12 12:55:15
138,Customer_138,customer138@example.com,Unknown,2024-01-24 03:02:27
139,Customer_139,customer139@example.com,Australia,2023-05-04 18:14:11
140,Customer_140,customer140@example.com,Australia,2023-06-21 13:09:42
141,Customer_141,customer141@example.com,UK,2023-11-14 15:07:17
142,Customer_142,customer142@example.com,Australia,2023-11-29 22:32:29
143,Customer_143,customer143@example.com,Australia,2023-05-04 16:31:09
144,Customer_144,customer144@example.com,India,2023-07-28 17:35:21
145,Customer_145,customer145@example.com,UK,2023-06-27 04:41:09
146,Customer_146,customer146@example.com,Germany,2023-07-02 23:22:33
147,Customer_147,customer147@example.com,Canada,2023-01-25 21:01:08
148,Customer_148,customer148@example.com,Germany,2023-04-13 14:11:20
149,Customer_149,customer149@example.com,Germany,2023-01-02 00:05:35
150,Customer_150,customer150@example.com,Canada,2023-02-07 13:56:45
151,Customer_151,customer151@example.com,UK,2023-09-12 03:01:53
152,Customer_152,customer152@example.com,Germany,2023-08-06 06:30:18
153,Customer_153,customer153@example.com,Germany,2023-08-26 08:42:39
154,Customer_154,customer154@example.com,Germany,2023-06-02 02:29:11
155,Customer_155,customer155@example.com,USA,2023-10-10 17:20:33
156,Customer_156,customer156@example.com,UK,2023-03-11 23:14:15
157,Customer_157,customer157@example.com,UK,2023-12-09 04:02:56
158,Customer_158,customer158@example.com,Australia,2023-10-31 14:10:42
159,Customer_159,customer159@example.com,UK,2024-01-27 04:07:55
160,Customer_160,customer160@example.com,India,2023-03-11 02:23:53
161,Customer_161,customer161@example.com,Germany,2024-02-27 09:40:35
162,Customer_162,customer162@example.com,UK,2023-12-03 03:00:43
163,Customer_163,customer163@example.com,UK,2023-06-20 04:58:10
164,Customer_164,customer164@example.com,USA,2023-04-24 11:23:48
165,Customer_165,customer165@example.com,UK,2023-10-06 00:56:58
166,Customer_166,customer166@example.com,Germany,2024-02-03 04:35:46
167,Customer_167,customer167@example.com,Germany,2023-01-04 10:45:01
168,Customer_168,customer168@example.com,UK,2023-09-30 07:43:51
169,Customer_169,customer169@example.com,Germany,2023-01-25 10:35:05
170,Customer_170,customer170@example.com,Unknown,2024-02-18 05:38:38
171,Customer_171,customer171@example.com,USA,2023-06-18 01:13:44
172,Customer_172,customer172@example.com,India,2024-01-17 14:53:36
173,Customer_173,customer173@example.com,Canada,2023-02-09 09:12:42
174,Customer_174,customer174@example.com,Canada,2023-08-07 15:17:48
175,Customer_175,customer175@example.com,Australia,2023-06-03 23:21:23
176,Customer_176,customer176@example.com,India,2023-04-22 23:51:37
177,Customer_177,customer177@example.com,USA,2023-08-30 12:15:02
178,Customer_178,customer178@example.com,Canada,2023-10-15 05:55:48
179,Customer_179,customer179@example.com,Germany,2023-11-17 22:11:04
180,Customer_180,customer180@example.com,Australia,2023-06-22 23:04:01
181,Customer_181,customer181@example.com,USA,2023-10-18 18:13:16
182,Customer_182,customer182@example.com,Canada,2023-08-17 17:30:57
183,Customer_183,customer183@example.com,Canada,2023-11-04 02:47:00
184,Customer_184,,India,2024-02-14 06:28:10
185,Customer_185,customer185@example.com,Australia,2023-06-27 03:51:06
186,Customer_186,customer186@example.com,Unknown,2023-03-28 10:39:51
187,Customer_187,customer187@example.com,USA,2023-05-01 01:20:44
188,Customer_188,customer188@example.com,UK,2023-11-17 20:26:28
189,Customer_189,customer189@example.com,India,2023-09-04 20:42:15
190,Customer_190,customer190@example.com,Australia,2023-09-18 06:36:44
191,Customer_191,customer191@example.com,Canada,2023-09-25 20:51:23
192,Customer_192,customer192@example.com,USA,2024-02-11 05:52:39
193,Customer_193,customer193@example.com,USA,2023-11-22 16:28:29
194,Customer_194,customer194@example.com,Australia,2023-04-01 06:09:53
195,Customer_195,customer195@example.com,Germany,2023-06-28 04:30:39
196,Customer_196,customer196@example.com,UK,2023-09-01 23:22:20
197,Customer_197,,Australia,2023-04-20 18:42:53
198,Customer_198,,UK,2024-01-18 06:33:11
199,Customer_199,customer199@example.com,USA,2023-12-31 17:28:38
200,Customer_200,customer200@example.com,Germany,2023-05-16 17:19:49
120,Customer_120,customer120@example.com,Germany,2023-12-14 01:58:09
37,Customer_37,customer37@example.com,USA,2023-06-15 13:38:47
87,Customer_87,customer87@example.com,Australia,2023-10-08 08:18:49
85,Customer_85,customer85@example.com,India,2023-05-19 23:04:45
70,Customer_70,customer70@example.com,UK,2024-02-04 09:04:28
17,Customer_17,customer17@example.com,Australia,2023-02-19 07:35:34
99,Customer_99,customer99@example.com,Canada,2023-10-23 07:56:33
181,Customer_181,customer181@example.com,USA,2023-04-25 09:38:20
197,Customer_197,,Australia,2023-09-14 14:04:51
14,Customer_14,,Germany,2023-03-15 09:06:33
190,Customer_190,customer190@example.com,Australia,2023-03-25 20:11:10
55,Customer_55,customer55@example.com,Germany,2023-01-29 00:01:01
74,Customer_74,customer74@example.com,India,2023-01-31 20:52:41
86,Customer_86,customer86@example.com,Germany,2023-05-15 21:15:00
165,Customer_165,customer165@example.com,UK,2023-03-27 04:52:41
18,Customer_18,customer18@example.com,UK,2023-07-04 12:48:42
115,Customer_115,customer115@example.com,UK,2023-05-24 09:03:22
41,Customer_41,customer41@example.com,Canada,2023-05-15 11:04:31
163,Customer_163,customer163@example.com,UK,2023-04-22 16:21:59
78,Customer_78,customer78@example.com,Germany,2023-10-11 04:23:49
